video_no,title,date,duration_min,category,view_count,member_id,member_name,generation,unit,collab_members,is_collab
12588860,통나무잃었다고 나한테 뭐라뭐라 하지마라ㅏㅏㅏㅏㅏ,2026-04-05,581.6,talk,5391,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12550133,엘든링띵떵 ~ ( 진짜임 ) ,2026-04-03,241.2,talk,2241,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12536973,기습 사과게임 10등 이상 하고 싶어서 1시간만 방송 키로왔어요 저 미팅이있어서 기분좋게 서로서로 눈치 보면서 절 10등 이상 시켜주세요 어자피 너 개 못하자나 ,2026-04-02,73.2,talk,1407,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12525727,이쁜 유니 다시 왔따 !!! ,2026-04-02,153.6,talk,2986,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12517600,이쁜 유니가 만나로왔어요 !!!!!!!!!!!!!!!!!!!!!!!!!!,2026-04-01,54.3,talk,9704,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12485385,앨든링띵똥 ,2026-03-30,246.6,talk,2822,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12460496,밀키트 선생님 컷 ㅋ 내전 둘어가욧 ,2026-03-29,650.1,talk,3884,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12427255,안녕하세요 오늘 오버워치할건데 혹시 탱커 돌려주시겠어요 ? 제가 힐 마니넣어줄게요 나노도줄게 구슬도 써줄게 어떄요? ,2026-03-27,378.4,talk,2258,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12367816,인생 첫 ELDEN RING ,2026-03-23,728.5,talk,4905,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12337876,내가 잘하는게임을 할려는 뿐이라고 ,2026-03-21,248.3,talk,2607,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12320492,내가 잘하는게임을 할려는 뿐인데 ,2026-03-20,261.1,레이튼 교수와 악마의 상자 HD,4294,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12266248,돌려 ,2026-03-17,543.9,오버워치,6039,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12249894,무관 심 해 !,2026-03-16,516.9,talk,3955,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12217944,행복내전시간 ,2026-03-14,608.2,오버워치,5659,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12201531,[라이벌클래시]  대회 1일차 이겨보쟈 ~!!!!!,2026-03-13,629.0,오버워치,3859,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
12181526,[라이벌클래시]  스크림 아이스크림 2일차 ,2026-03-12,415.8,오버워치,2165,ayatsuno_yuni,아야츠노 유니,1,Everys,,False
