date,member_id,member_name,follower_count,is_live
2022-09-04,ayatsuno_yuni,아야츠노 유니,0,False
2022-09-04,sakihane_huya,사키하네 후야,0,False
2023-03-25,akane_lize,아카네 리제,0,False
2023-03-25,arahashi_tabi,아라하시 타비,0,False
2023-03-25,neneko_mashiro,네네코 마시로,0,False
2023-03-25,shirayuki_hina,시라유키 히나,0,False
2024-03-16,aokumo_rin,아오쿠모 린,0,False
2024-03-16,hanako_nana,하나코 나나,0,False
2024-03-16,tenko_shibuki,텐코 시부키,0,False
2024-03-16,yuzuha_riko,유즈하 리코,0,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,akane_lize,아카네 리제,237401,False
2026-04-15,akane_lize,아카네 리제,237413,False
2026-04-15,akane_lize,아카네 리제,237414,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,aokumo_rin,아오쿠모 린,199670,False
2026-04-15,aokumo_rin,아오쿠모 린,199670,False
2026-04-15,aokumo_rin,아오쿠모 린,199670,False
2026-04-15,aokumo_rin,아오쿠모 린,199682,False
2026-04-15,aokumo_rin,아오쿠모 린,199682,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234735,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
