date,member_id,member_name,follower_count,is_live
2026-04-15,ayatsuno_yuni,아야츠노 유니,283151,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221151,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283151,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221150,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224750,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,sakihane_huya,사키하네 후야,140061,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,arahashi_tabi,아라하시 타비,234735,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,sakihane_huya,사키하네 후야,140061,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237400,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187306,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283149,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224748,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,aokumo_rin,아오쿠모 린,199668,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
2026-04-15,sakihane_huya,사키하네 후야,140060,False
2026-04-15,shirayuki_hina,시라유키 히나,221149,False
2026-04-15,neneko_mashiro,네네코 마시로,196819,False
2026-04-15,akane_lize,아카네 리제,237399,False
2026-04-15,arahashi_tabi,아라하시 타비,234736,False
2026-04-15,tenko_shibuki,텐코 시부키,224749,False
2026-04-15,aokumo_rin,아오쿠모 린,199669,False
2026-04-15,hanako_nana,하나코 나나,191744,False
2026-04-15,yuzuha_riko,유즈하 리코,187305,False
2026-04-15,ayatsuno_yuni,아야츠노 유니,283148,False
